UniqueID,Country_of_Residence
German_4111,luxemburg
German_4121,italy
German_4141,germany
German_4146,germany
German_4152,germany
German_4165,germany
German_4166,germany
German_4178,switzerland
German_4200,germany
German_4207,germany
German_4227,germany
German_4234,germany
German_4244,germany
German_4335,germany
German_4351,germany
German_4385,germany
German_4406,germany
German_4417,spain
German_4456,germany
German_4464,netherlands
German_4485,germany
German_4495,germany
German_4511,france
German_4517,switzerland
German_4519,germany
German_4530,germany
German_4532,germany
German_4599,germany
German_4659,germany
German_4667,germany
German_4687,germany
German_4707,germany
German_4719,germany
German_4722,austria
German_4752,germany
German_4755,germany
German_4811,switzerland
German_4819,switzerland
German_4857,germany
German_4871,germany
German_4872,switzerland
German_4877,germany
German_4889,switzerland
German_4893,germany
German_4899,germany
German_4908,germany
German_4929,germany
German_4934,austria
German_4947,germany
German_4948,germany
German_4949,germany
German_4952,germany
German_4963,austria
German_4965,germany
German_5007,germany
German_5008,germany
German_5009,germany
German_5011,germany
German_5027,germany
German_5031,germany
German_5041,germany
German_5052,germany
German_5053,germany
German_5058,germany
German_5082,germany
German_5088,germany
German_5091,germany
German_5099,germany
German_5102,germany
German_5106,switzerland
German_5121,germany
German_5123,germany
German_5127,germany
German_5140,germany
German_5151,germany
German_5156,sweden
German_5158,germany
German_5160,germany
German_5161,germany
German_5164,germany
German_5170,germany
German_5199,germany
German_5203,germany
German_5221,germany
German_5222,germany
German_5227,germany
German_5244,switzerland
German_5253,germany
German_5255,germany
German_5261,germany
German_5262,luxemburg
German_5265,germany
German_5266,germany
German_5271,austria
German_5279,switzerland
German_5280,austria
German_5282,germany
German_5320,germany
German_5330,germany
German_5346,germany
German_5351,germany
German_5352,germany
German_5381,germany
German_5385,germany
German_5390,germany
German_5396,sweden
73Arabic_,kuwait
77Arabic_,iraq
104Arabic_,uae
115Arabic_,uae
118Arabic_,uae
164Arabic_,uae
193Arabic_,oman
195Arabic_,saudi arabia
196Arabic_,uae
61Bengali_,india
226Danish_,denmark
227Danish_,denmark
238Danish_,denmark
245Danish_,denmark
263Danish_,denmark
266Danish_,denmark
269Danish_,denmark
270Danish_,denmark
279Danish_,denmark
290Danish_,denmark
292Danish_,denmark
294Danish_,denmark
299Danish_,denmark
300Danish_,denmark
301Danish_,denmark
302Danish_,denmark
303Danish_,denmark
304Danish_,denmark
306Danish_,denmark
314Danish_,denmark
316Danish_,denmark
331Danish_,denmark
332Danish_,denmark
338Danish_,denmark
350Danish_,denmark
352Danish_,denmark
353Danish_,denmark
364Danish_,denmark
370Danish_,denmark
374Danish_,denmark
376Danish_,denmark
378Danish_,denmark
388Danish_,denmark
395Danish_,denmark
15Dutch_,netherlands
18Dutch_,netherlands
41Dutch_,netherlands
44Dutch_,netherlands
53Dutch_,netherlands
61Dutch_,netherlands
63Dutch_,netherlands
73Dutch_,netherlands
80Dutch_,netherlands
97Dutch_,netherlands
104Dutch_,netherlands
113Dutch_,netherlands
121Dutch_,netherlands
127Dutch_,belgium
130Dutch_,netherlands
137Dutch_,netherlands
143Dutch_,netherlands
166Dutch_,netherlands
175Dutch_,belgium
179Dutch_,netherlands
180Dutch_,netherlands
181Dutch_,netherlands
183Dutch_,netherlands
196Dutch_,netherlands
206Dutch_,netherlands
231Dutch_,netherlands
243Dutch_,netherlands
246Dutch_,belgium
249Dutch_,netherlands
256Dutch_,netherlands
263Dutch_,netherlands
276Dutch_,netherlands
301Dutch_,belgium
317Dutch_,belgium
319Dutch_,netherlands
93Farsi_,iran
135Farsi_,iran
136Farsi_,ایران
150Farsi_,ا یر ان
231Farsi_,iran
259Farsi_,ایران
270Farsi_,iran
309Farsi_,ایران
319Farsi_,iran
402Farsi_,ایران
427Farsi_,ایران
428Farsi_,iran
444Farsi_,ایران
463Farsi_,ایران
475Farsi_,iran
485Farsi_,iran
513Farsi_,ایران
522Farsi_,ایران
566Farsi_,ایران
577Farsi_,iran
578Farsi_,iran
648Farsi_,ایران
652Farsi_,ایران
662Farsi_,ایران
737Farsi_,germany
740Farsi_,ایران
747Farsi_,iran
757Farsi_,iran
5401German_,germany
5403German_,germany
5424German_,sweden
5425German_,sweden
5428German_,germany
5436German_,germany
5448German_,germany
5455German_,germany
5547German_,germany
5567German_,germany
5569German_,germany
5572German_,switzerland
5580German_,germany
5582German_,germany
5585German_,germany
5593German_,germany
5619German_,germany
5620German_,germany
5624German_,belgiumn
5631German_,germany
5682German_,germany
5731German_,germany
5736German_,germany
5741German_,germany
5744German_,usa
5745German_,germany
5748German_,germany
5757German_,germany
5772German_,germany
5775German_,germany
5804German_,ausatria
5818German_,ausatria
5822German_,germany
5836German_,germany
5847German_,germany
5853German_,germany
5870German_,germany
5904German_,germany
5932German_,mexico
5942German_,germany
5953German_,germany
5970German_,germany
5989German_,germany
6001German_,germany
6050German_,germany
6053German_,germany
6087German_,uk
6102German_,germany
6111German_,germany
6150German_,germany
6171German_,germany
6174German_,germany
6178German_,germany
6212German_,brazil
6223German_,ausatria
6226German_,belgiumn
6255German_,germany
6257German_,germany
6261German_,germany
6279German_,germany
6297German_,germany
6300German_,germany
6322German_,switzerland
6326German_,germany
6330German_,bayern
6343German_,germany
6347German_,ausatria
6402German_,ausatria
6411German_,germany
6419German_,germany
6430German_,germany
6435German_,germany
6453German_,switzerland
440Greek_,greece
495Greek_,greece
172Hebrew_,ישראל
193Hebrew_,מקסיקו
237Hebrew_,ישראל
594Japanese_,japan
618Japanese_,japan
117Korean_,한국
377Norwegian_,norway
383Norwegian_,norway
414Norwegian_,norway
416Norwegian_,norway
425Norwegian_,norway
427Norwegian_,norway
432Norwegian_,norway
433Norwegian_,norway
435Norwegian_,norway
436Norwegian_,norway
449Norwegian_,norway
66Punjabi_,india
488Russian_,russia
497Russian_,russia
499Russian_,russia
504Russian_,russia
505Russian_,russia
507Russian_,russia
512Russian_,russia
518Russian_,russia
524Russian_,russia
528Russian_,russia
541Russian_,russia
546Russian_,russia
549Russian_,russia
559Russian_,russia
568Russian_,russia
569Russian_,russia
575Russian_,russia
577Russian_,russia
597Russian_,russia
607Russian_,russia
617Russian_,russia
627Russian_,russia
633Russian_,russia
649Russian_,russia
650Russian_,russia
657Russian_,russia
662Russian_,russia
663Russian_,russia
671Russian_,russia
678Russian_,russia
680Russian_,russia
682Russian_,russia
685Russian_,russia
688Russian_,russia
690Russian_,russia
695Russian_,russia
698Russian_,russia
700Russian_,russia
703Russian_,russia
707Russian_,russia
712Russian_,russia
716Russian_,russia
717Russian_,russia
718Russian_,russia
727Russian_,russia
735Russian_,russia
739Russian_,russia
742Russian_,russia
756Russian_,russia
758Russian_,russia
761Russian_,russia
764Russian_,russia
780Russian_,russia
782Russian_,russia
783Russian_,russia
786Russian_,russia
788Russian_,russia
799Russian_,russia
802Russian_,russia
806Russian_,russia
811Russian_,russia
812Russian_,russia
814Russian_,russia
815Russian_,russia
820Russian_,russia
821Russian_,russia
823Russian_,russia
832Russian_,russia
835Russian_,russia
847Russian_,russia
849Russian_,russia
852Russian_,russia
855Russian_,russia
858Russian_,russia
861Russian_,russia
862Russian_,russia
863Russian_,russia
869Russian_,russia
871Russian_,russia
872Russian_,russia
894Russian_,russia
902Russian_,russia
911Russian_,russia
912Russian_,russia
934Russian_,russia
935Russian_,russia
936Russian_,russia
950Russian_,russia
951Russian_,russia
953Russian_,russia
956Russian_,russia
961Russian_,russia
965Russian_,russia
966Russian_,russia
967Russian_,россии
971Russian_,russia
975Russian_,russia
980Russian_,russia
988Russian_,russia
989Russian_,russia
992Russian_,russia
997Russian_,russia
1003Russian_,russia
1009Russian_,russia
1014Russian_,russia
1018Russian_,russia
1019Russian_,russia
1021Russian_,russia
1023Russian_,russia
1026Russian_,russia
1035Russian_,russia
1042Russian_,russia
1050Russian_,russia
1071Russian_,russia
1073Russian_,russia
1076Russian_,russia
1079Russian_,russia
1083Russian_,russia
1087Russian_,russia
1088Russian_,russia
1090Russian_,russia
1092Russian_,russia
1101Russian_,russia
1112Russian_,russia
1118Russian_,russia
1124Russian_,russia
1129Russian_,russia
1130Russian_,russia
1143Russian_,russia
1146Russian_,russia
1151Russian_,russia
1152Russian_,russia
1167Russian_,russia
1169Russian_,russia
1170Russian_,russia
1173Russian_,russia
1176Russian_,russia
1177Russian_,russia
1188Russian_,russia
1191Russian_,russia
1201Russian_,russia
1205Russian_,russia
1206Russian_,russia
1208Russian_,russia
1211Russian_,russia
1213Russian_,russia
1218Russian_,russia
1221Russian_,russia
1223Russian_,russia
1228Russian_,russia
1230Russian_,russia
1234Russian_,russia
1235Russian_,russia
1240Russian_,russia
1244Russian_,russia
1247Russian_,russia
1255Russian_,russia
1259Russian_,russia
1261Russian_,russia
1266Russian_,russia
1270Russian_,russia
1272Russian_,russia
1278Russian_,russia
1283Russian_,russia
1293Russian_,russia
1296Russian_,russia
1309Russian_,russia
1311Russian_,russia
1312Russian_,russia
1318Russian_,russia
1321Russian_,russia
1323Russian_,russia
1325Russian_,russia
1326Russian_,russia
1336Russian_,russia
1342Russian_,russia
1345Russian_,russia
1346Russian_,russia
1347Russian_,russia
1352Russian_,russia
1359Russian_,russia
1371Russian_,russia
1372Russian_,russia
1383Russian_,russia
1400Russian_,russia
1418Russian_,russia
1437Russian_,russia
1453Russian_,russia
1458Russian_,russia
1462Russian_,russia
1492Russian_,russia
1499Russian_,russia
1504Russian_,russia
1505Russian_,russia
1507Russian_,russia
1517Russian_,russia
1529Russian_,russia
1554Russian_,russia
1558Russian_,russia
1563Russian_,russia
1574Russian_,russia
1577Russian_,russia
1584Russian_,russia
1587Russian_,russia
1593Russian_,russia
1596Russian_,russia
1613Russian_,russia
1626Russian_,russia
1670Russian_,russia
1672Russian_,russia
1674Russian_,russia
1675Russian_,russia
1677Russian_,russia
1683Russian_,russia
1685Russian_,russia
1690Russian_,russia
1715Russian_,russia
1717Russian_,russia
1738Russian_,russia
1743Russian_,russia
1750Russian_,russia
1758Russian_,russia
1767Russian_,russia
1768Russian_,russia
1778Russian_,russia
1786Russian_,russia
1788Russian_,russia
1792Russian_,russia
1801Russian_,russia
1802Russian_,russia
1804Russian_,russia
1827Russian_,russia
1831Russian_,russia
1832Russian_,russia
1841Russian_,russia
1847Russian_,russia
1848Russian_,russia
1850Russian_,russia
1854Russian_,russia
1868Russian_,russia
1884Russian_,russia
1885Russian_,russia
1894Russian_,russia
1905Russian_,russia
1926Russian_,russia
1958Russian_,russia
1988Russian_,russia
1992Russian_,russia
1995Russian_,russia
1997Russian_,russia
2004Russian_,russia
2018Russian_,russia
2025Russian_,russia
2030Russian_,russia
2036Russian_,russia
2040Russian_,russia
2046Russian_,russia
2054Russian_,russia
2067Russian_,russia
2088Russian_,russia
2093Russian_,russia
2099Russian_,russia
2103Russian_,russia
2107Russian_,russia
2112Russian_,russia
2123Russian_,russia
2128Russian_,russia
2135Russian_,russia
2Spanish_,mexico
5Spanish_,mexico
18Spanish_,peru
22Spanish_,mexico
30Spanish_,argentina
37Spanish_,argentina
40Spanish_,peru
44Spanish_,chile
54Spanish_,honduras
79Spanish_,usa
80Spanish_,france
124TradChinese_,taiwan
133TradChinese_,taiwan
176TradChinese_,usa
189TradChinese_,taiwan
217TradChinese_,taiwan
250TradChinese_,honduras
255TradChinese_,sweden
618Turkish_,turkey
628Turkish_,turkey
641Turkish_,turkey
813Turkish_,türkiyr
843Turkish_,turkey
846Turkish_,turkey
891Turkish_,turkey
900Turkish_,turkey
984Turkish_,turkey
179Urdu_,pakistan
203Urdu_,pakistan
3English_,usa
9English_,usa
13English_,usa
15English_,usa
16English_,usa
17English_,usa
19English_,usa
26English_,usa
28English_,usa
31English_,usa
32English_,usa
40English_,cameroon
50English_,usa
59English_,usa
69English_,usa
76English_,usa
78English_,usa
83English_,usa
87English_,usa
88English_,uk
90English_,usa
92English_,usa
94English_,usa
97English_,uae
98English_,uk
104English_,usa
109English_,uk
112English_,usa
115English_,usa
119English_,omani
120English_,usa
123English_,usa
125English_,usa
126English_,usa
130English_,bosnia & herzegovina
133English_,uk
138English_,usa
141English_,luxembourg
144English_,uk
150English_,cameroon
154English_,united arab emirates
155English_,ecuador
164English_,usa
170English_,usa
172English_,uae
173English_,usa
175English_,united statrd
182English_,usa
189English_,uk
191English_,usa
196English_,usa
199English_,uk
213English_,uk
214English_,usa
215English_,usa
217English_,usa
220English_,colombia
235English_,uk
240English_,usa
247English_,india
249English_,usa
265English_,usa
266English_,uk
279English_,australia
289English_,usa
293English_,usa
294English_,usa
304English_,usa
311English_,uk
314English_,netherlands
320English_,usa
324English_,usa
329English_,usa
350English_,usa
351English_,usa
354English_,south africa
355English_,uk
366English_,usa
372English_,uk
386English_,uk
393English_,usa
396English_,usa
401English_,bangladesh
403English_,usa
409English_,usa
410English_,canada
411English_,netherlands
422English_,uae
424English_,uk
441English_,uk
471English_,usa
474English_,usa
491English_,usa
498English_,russia
500English_,nigeria
503English_,russia
504English_,uk
507English_,belgium
510English_,usa
515English_,india
517English_,usa
519English_,usa
524English_,usa
525English_,ireland
530English_,usa
536English_,usa
539English_,usa
540English_,usa
543English_,canada
547English_,usa
559English_,usa
562English_,uk
563English_,canada
564English_,uk
570English_,india
571English_,uk
588English_,usa
605English_,usa
613English_,usa
614English_,usa
615English_,usa
625English_,usa
626English_,iraq
636English_,usa
641English_,usa
643English_,usa
644English_,usa
645English_,usa
646English_,thailand
648English_,usa
663English_,usa
673English_,uk
675English_,uk
689English_,uk
696English_,uk
698English_,usa
700English_,chad
704English_,uk
705English_,russia
718English_,kuwait
734English_,canda
746English_,uk
747English_,usa
748English_,usa
750English_,nigeria
752English_,usa
757English_,canada
758English_,usa
760English_,usa
771English_,usa
786English_,canada
790English_,canada
798English_,usa
803English_,usa
806English_,washoe
812English_,usa
813English_,uk
827English_,usa
831English_,usa
842English_,usa
848English_,usa
856English_,ghana
868English_,usa
881English_,usa
884English_,saudi arabia
886English_,usa
887English_,australia
890English_,usa
892English_,canada
897English_,france
898English_,usa
899English_,usa
901English_,usa
904English_,usa
906English_,usa
910English_,usa
911English_,sweden
913English_,usa
919English_,usa
925English_,usa
928English_,uk
931English_,india
933English_,usa
941English_,broward county
944English_,portland
947English_,usa
951English_,uk
957English_,usa
958English_,usa
961English_,pakistan
962English_,usa
964English_,usa
967English_,usa
970English_,usa
979English_,iran
989English_,usa
990English_,usa
998English_,russia
1018English_,usa
1019English_,uae
1028English_,usa
1030English_,philippines
1034English_,usa
1039English_,usa
1047English_,usa
1051English_,south africa
1063English_,india
1067English_,nigeria
1070English_,usa
1074English_,usa
1077English_,usa
1090English_,canada
1094English_,usa
1098English_,usa
1102English_,uk
1104English_,usa
1106English_,yemen
1108English_,canada
1109English_,usa
1121English_,usa
1124English_,usa
1125English_,usa
1133English_,usa
1134English_,ghana
1136English_,usa
1138English_,usa
1145English_,usa
1148English_,usa
1151English_,usa
1152English_,usa
1154English_,usa
1158English_,usa
1161English_,usa
1170English_,south africa
1176English_,usa
1191English_,usa
1192English_,uk
1198English_,france
1202English_,russia
1214English_,usa
1220English_,usa
1225English_,usa
1230English_,egypt
1234English_,usa
1237English_,usa
1239English_,egypt
1240English_,usa
1241English_,usa
1243English_,usa
1257English_,usa
1262English_,usa
1263English_,usa
1265English_,usa
1267English_,usa
1272English_,denmark
1273English_,sweden
1276English_,bangladesh
1283English_,usa
1305English_,bangladesh
1307English_,usa
1309English_,uk
1312English_,uk
1317English_,usa
1320English_,usa
1324English_,uk
1330English_,usa
1331English_,uk
1333English_,usa
1334English_,nigeria
1338English_,uk
1341English_,pakistan
1349English_,uk
1352English_,usa
1362English_,usa
1363English_,usa
1366English_,usa
1367English_,usa
1369English_,essex
1373English_,usa
1376English_,uk
1380English_,usa
1382English_,usa
1388English_,germany
1398English_,usa
1400English_,usa
1403English_,uk
1409English_,uk
1410English_,turkey
1420English_,usa
1428English_,usa
1432English_,usa
1441English_,usa
1444English_,india
1448English_,uk
1449English_,usa
1454English_,usa
1462English_,russia
1469English_,usa
1475English_,uae
1477English_,usa
1481English_,usa
1484English_,ghana
1495English_,ireland
1499English_,usa
1500English_,usa
1515English_,nigeria
1528English_,usa
1535English_,usa
1543English_,uk
1544English_,uae
1548English_,kane
1549English_,uae
1560English_,pakistan
1563English_,usa
1566English_,pakistan
1574English_,usa
1577English_,usa
1579English_,usa
1580English_,usa
1581English_,uk
1589English_,usa
1591English_,usa
1594English_,uk
1597English_,mexico
1609English_,brazil
1612English_,usa
1614English_,usa
1619English_,usa
1622English_,pakistan
1624English_,india
1625English_,pakistan
1636English_,usa
1648English_,philippines
1655English_,usa
1661English_,randall
1686English_,south sudan
1692English_,usa
1701English_,usa
1702English_,usa
1708English_,india
1711English_,usa
1712English_,usa
1713English_,uk
1717English_,usa
1720English_,egypt
1721English_,usa
1725English_,iowa
1727English_,usa
1732English_,pakistan
1737English_,pakistan
1744English_,canada
1745English_,kuwait
1765English_,usa
1774English_,mexico
1777English_,usa
1785English_,usa
1796English_,usa
1800English_,usa
1824English_,usa
1830English_,usa
1832English_,philippines
1833English_,usa
1838English_,saudi arabia
1848English_,india
1849English_,usa
1852English_,united arab emirates
1861English_,los angeles county
1871English_,pakistan
1873English_,egypt
1882English_,tanzania
1887English_,usa
1893English_,usa
1898English_,usa
1900English_,usa
1901English_,usa
1903English_,usa
1904English_,usa
1905English_,usa
1907English_,uk
1913English_,usa
1920English_,usa
1921English_,russia
1936English_,oman
1948English_,india
1952English_,india
1956English_,usa
1965English_,travis
1971English_,egypt
1972English_,usa
1978English_,usa
1985English_,italy
1992English_,uk
1996English_,usa
2021English_,usa
2036English_,usa
2038English_,usa
2040English_,usa
2041English_,united arab emirates
2047English_,usa
2049English_,usa
2058English_,usa
2063English_,uk
2066English_,india
2069English_,usa
2071English_,pakistan
2076English_,usa
2081English_,canada
2090English_,usa
2095English_,usa
2127English_,brazil
2131English_,usa
2132English_,uk
2137English_,usa
2142English_,india
2144English_,sweden
2148English_,usa
2158English_,uk
2161English_,usa
2163English_,usa
2166English_,usa
2177English_,afghanistan
2186English_,pakistan
2193English_,usa
2194English_,uk
2199English_,usa
2201English_,usa
2203English_,usa
2207English_,saudi arabia
2212English_,ireland
2223English_,usa
2229English_,pakistan
2234English_,usa
2235English_,usa
2240English_,pakistan
2241English_,usa
2248English_,usa
2254English_,usa
2255English_,usa
2267English_,canada
2271English_,usa
2273English_,usa
2274English_,south africa
2278English_,ireland
2281English_,pakistan
2294English_,nigeria
2299English_,india
2305English_,albania
2308English_,india
2316English_,mexico
2317English_,nigeria
2320English_,usa
2328English_,netherlands
2338English_,uae
2349English_,uk
2355English_,usa
2357English_,usa
2359English_,usa
2361English_,uk
2365English_,usa
2369English_,usa
2392English_,usa
2393English_,bangladesh
2394English_,india
2396English_,usa
2398English_,uk
2409English_,pakistan
2410English_,uk
